gcs,min_latency,mean_latency,num_shards,throughput,remote
-1,0.0014941692352294922,0.001538562774658203,4,1500,1
-1,0.0011343955993652344,0.0011954784393310546,4,1500,0
-2,0.00154876708984375,0.001592874526977539,4,2000,1
-2,0.0010921955108642578,0.0011620521545410156,4,2000,0
0,0.017565250396728516,0.04418034553527832,4,2000,1
0,0.022141695022583008,0.03403596878051758,4,2000,0
-1,0.0016052722930908203,0.0016363143920898437,4,2000,1
-1,0.0010898113250732422,0.0011399269104003906,4,2000,0
-2,0.001512289047241211,0.0015528202056884766,4,2500,1
-2,0.0010750293731689453,0.0011029720306396484,4,2500,0
0,0.028528928756713867,0.06771559715270996,4,2500,1
0,0.033881187438964844,0.051121759414672854,4,2500,0
-1,0.0015842914581298828,0.0016168117523193359,4,2500,1
-1,0.0010640621185302734,0.0010971546173095704,4,2500,0
-2,0.0015003681182861328,0.0015386104583740234,1,250,1
-2,0.0010714530944824219,0.0010982036590576171,1,250,0
0,0.0020551681518554688,0.00214385986328125,1,250,1
0,0.0014955997467041016,0.001582765579223633,1,250,0
-1,0.0014748573303222656,0.0015560150146484374,1,250,1
-1,0.001104116439819336,0.0011734962463378906,1,250,0
-2,0.0015766620635986328,0.0016218662261962891,1,500,1
-2,0.0011103153228759766,0.0011393070220947266,1,500,0
0,0.04067492485046387,0.04936361312866211,1,500,1
0,0.024306774139404297,0.04300088882446289,1,500,0
-1,0.0015480518341064453,0.0015710830688476563,1,500,1
-1,0.0011823177337646484,0.00119171142578125,1,500,0
-2,0.0015578269958496094,0.0016016960144042969,1,1000,1
-2,0.0010802745819091797,0.001121187210083008,1,1000,0
0,0.019734621047973633,0.029749345779418946,1,1000,1
0,0.019025802612304688,0.030853271484375,1,1000,0
-1,0.0015501976013183594,0.0016092300415039063,1,1000,1
-1,0.001127004623413086,0.0011780261993408203,1,1000,0
-2,0.001542806625366211,0.0015816688537597656,1,1500,1
-2,0.001110076904296875,0.001125669479370117,1,1500,0
0,0.016843795776367188,0.02571592330932617,1,1500,1
0,0.04050278663635254,0.04935812950134277,1,1500,0
-1,0.0016074180603027344,0.001653575897216797,1,1500,1
-1,0.0011458396911621094,0.0011714935302734376,1,1500,0
-2,0.001544952392578125,0.001593017578125,1,2000,1
-2,0.0011527538299560547,0.0011609554290771484,1,2000,0
0,0.012982606887817383,0.029012060165405272,1,2000,1
0,0.02748870849609375,0.03739433288574219,1,2000,0
-1,0.0016033649444580078,0.001654815673828125,1,2000,1
-1,0.0010728836059570312,0.0011476516723632813,1,2000,0
-2,0.0015060901641845703,0.0015705585479736327,1,2500,1
-2,0.0010876655578613281,0.001115560531616211,1,2500,0
0,0.04238605499267578,0.04548907279968262,1,2500,1
0,0.03273415565490723,0.04429450035095215,1,2500,0
-1,0.0015056133270263672,0.0015517234802246093,1,2500,1
-1,0.0011277198791503906,0.0011548519134521485,1,2500,0
-2,0.0015239715576171875,0.0015691757202148438,4,250,1
-2,0.0011019706726074219,0.0011313915252685546,4,250,0
0,0.002022981643676758,0.0020845413208007814,4,250,1
0,0.0016524791717529297,0.0016854763031005859,4,250,0
-1,0.0016155242919921875,0.0016597747802734376,4,250,1
-1,0.0011892318725585938,0.0012376785278320312,4,250,0
-2,0.001535177230834961,0.0015743732452392577,4,500,1
-2,0.0011522769927978516,0.001180124282836914,4,500,0
0,0.02363300323486328,0.03019604682922363,4,500,1
0,0.02386331558227539,0.03186392784118652,4,500,0
-1,0.0015282630920410156,0.0015911579132080079,4,500,1
-1,0.0011277198791503906,0.00118865966796875,4,500,0
-2,0.0014982223510742188,0.001546621322631836,4,1000,1
-2,0.0011088848114013672,0.00114593505859375,4,1000,0
0,0.0030753612518310547,0.024693059921264648,4,1000,1
0,0.0014834403991699219,0.0077016353607177734,4,1000,0
-1,0.001615285873413086,0.001649188995361328,4,1000,1
-1,0.0010967254638671875,0.0011439800262451171,4,1000,0
-2,0.001550436019897461,0.001610136032104492,4,1500,1
-2,0.0010807514190673828,0.001137113571166992,4,1500,0
0,0.012988567352294922,0.027974653244018554,4,1500,1
0,0.020282745361328125,0.02862558364868164,4,1500,0
-1,0.00152587890625,0.0015591621398925782,4,1500,1
-1,0.0011684894561767578,0.0012197017669677735,4,1500,0
-2,0.0015401840209960938,0.0015698909759521485,4,2000,1
-2,0.001089334487915039,0.0011437892913818359,4,2000,0
0,0.022491455078125,0.06015615463256836,4,2000,1
0,0.02854752540588379,0.04146933555603027,4,2000,0
-1,0.0015287399291992188,0.0015886783599853515,4,2000,1
-1,0.0011277198791503906,0.001155853271484375,4,2000,0
-2,0.0014951229095458984,0.0015176296234130859,4,2500,1
-2,0.0011355876922607422,0.0011737346649169922,4,2500,0
0,0.00867915153503418,0.05759410858154297,4,2500,1
0,0.009165048599243164,0.04218287467956543,4,2500,0
-1,0.0015468597412109375,0.0016050338745117188,4,2500,1
-1,0.0011472702026367188,0.0012145519256591796,4,2500,0
-2,0.0015006065368652344,0.0015282630920410156,1,250,1
-2,0.001123666763305664,0.001155710220336914,1,250,0
0,0.0020248889923095703,0.0020829200744628905,1,250,1
0,0.001527547836303711,0.0016100883483886718,1,250,0
-1,0.001500844955444336,0.0015637397766113282,1,250,1
-1,0.0011699199676513672,0.0011931419372558593,1,250,0
-2,0.0015141963958740234,0.0015443325042724609,1,500,1
-2,0.0011115074157714844,0.001154470443725586,1,500,0
0,0.044809579849243164,0.0490074634552002,1,500,1
0,0.03859114646911621,0.04566497802734375,1,500,0
-1,0.0015506744384765625,0.0015825748443603516,1,500,1
-1,0.0012390613555908203,0.0012594223022460937,1,500,0
-2,0.0015437602996826172,0.0015960693359375,1,1000,1
-2,0.0010998249053955078,0.0011466503143310546,1,1000,0
0,0.026352882385253906,0.03242735862731934,1,1000,1
0,0.03265857696533203,0.037094497680664064,1,1000,0
-1,0.0015239715576171875,0.0015623092651367188,1,1000,1
-1,0.0011560916900634766,0.0012131690979003905,1,1000,0
-2,0.0015709400177001953,0.0016184806823730468,1,1500,1
-2,0.0011279582977294922,0.001144075393676758,1,1500,0
0,0.014823436737060547,0.0350914478302002,1,1500,1
0,0.019951820373535156,0.031358957290649414,1,1500,0
-1,0.001522064208984375,0.0015570640563964844,1,1500,1
-1,0.0011799335479736328,0.001206684112548828,1,1500,0
-2,0.0015099048614501953,0.0015687942504882812,1,2000,1
-2,0.00113677978515625,0.0011902332305908203,1,2000,0
0,0.032337188720703125,0.04446005821228027,1,2000,1
0,0.03192949295043945,0.03740801811218262,1,2000,0
-1,0.0015225410461425781,0.0015487194061279297,1,2000,1
-1,0.0010907649993896484,0.0011339664459228515,1,2000,0
-2,0.0015397071838378906,0.0016299247741699218,1,2500,1
-2,0.0010836124420166016,0.0011677265167236329,1,2500,0
0,0.03385567665100098,0.04766345024108887,1,2500,1
0,0.04387521743774414,0.051957559585571286,1,2500,0
-1,0.0015106201171875,0.00157470703125,1,2500,1
-1,0.0011420249938964844,0.0011708736419677734,1,2500,0
-2,0.0015308856964111328,0.0015901088714599609,4,250,1
-2,0.0011432170867919922,0.0011689186096191407,4,250,0
0,0.002155780792236328,0.0021867275238037108,4,250,1
0,0.0015990734100341797,0.0016897201538085937,4,250,0
-1,0.0016047954559326172,0.0016494274139404296,4,250,1
-1,0.0011374950408935547,0.001171445846557617,4,250,0
-2,0.0015704631805419922,0.001610708236694336,4,500,1
-2,0.00110626220703125,0.0011272907257080078,4,500,0
0,0.028131723403930664,0.0328010082244873,4,500,1
0,0.014225006103515625,0.023252582550048827,4,500,0
-1,0.0014808177947998047,0.0015379905700683594,4,500,1
-1,0.0011467933654785156,0.0011929988861083985,4,500,0
-2,0.0014882087707519531,0.0015396595001220704,4,1000,1
-2,0.0011141300201416016,0.0011485099792480468,4,1000,0
0,0.0038063526153564453,0.015802717208862303,4,1000,1
0,0.0216066837310791,0.02465395927429199,4,1000,0
-1,0.0015163421630859375,0.001568174362182617,4,1000,1
-1,0.0011935234069824219,0.0012380599975585938,4,1000,0
-2,0.0015606880187988281,0.0015979290008544921,4,1500,1
-2,0.0010716915130615234,0.0011354923248291016,4,1500,0
0,0.003453493118286133,0.017154455184936523,4,1500,1
0,0.016962289810180664,0.023841428756713866,4,1500,0
-1,0.0015685558319091797,0.0016561031341552734,4,1500,1
-1,0.001102447509765625,0.0011373519897460937,4,1500,0
-2,0.0015614032745361328,0.0016170024871826171,4,2000,1
-2,0.0011053085327148438,0.0011415481567382812,4,2000,0
0,0.03206992149353027,0.04295802116394043,4,2000,1
0,0.011511802673339844,0.02990555763244629,4,2000,0
-1,0.0015475749969482422,0.0016035079956054688,4,2000,1
-1,0.001188516616821289,0.001206827163696289,4,2000,0
-2,0.0015816688537597656,0.001610565185546875,4,2500,1
-2,0.0010976791381835938,0.001136016845703125,4,2500,0
0,0.010453462600708008,0.03990263938903808,4,2500,1
0,0.008998632431030273,0.049046897888183595,4,2500,0
-1,0.0015931129455566406,0.0016132354736328124,4,2500,1
-1,0.0011098384857177734,0.0011652469635009765,4,2500,0
-2,0.001531839370727539,0.0016168594360351563,1,250,1
-2,0.0011076927185058594,0.0011369705200195313,1,250,0
0,0.002051830291748047,0.002113485336303711,1,250,1
0,0.0015208721160888672,0.00162200927734375,1,250,0
-1,0.0015184879302978516,0.0015771865844726562,1,250,1
-1,0.0011854171752929688,0.0012403488159179687,1,250,0
-2,0.0014710426330566406,0.001531982421875,1,500,1
-2,0.0010743141174316406,0.0010941505432128906,1,500,0
0,0.03464102745056152,0.0379183292388916,1,500,1
0,0.05445456504821777,0.05834727287292481,1,500,0
-1,0.0016713142395019531,0.0017072200775146485,1,500,1
-1,0.0011105537414550781,0.001172780990600586,1,500,0
-2,0.0016069412231445312,0.0016374588012695312,1,1000,1
-2,0.0010356903076171875,0.0011013984680175782,1,1000,0
0,0.027495145797729492,0.03348021507263184,1,1000,1
0,0.02840113639831543,0.03285675048828125,1,1000,0
-1,0.0016849040985107422,0.001699972152709961,1,1000,1
-1,0.0011229515075683594,0.0011593818664550782,1,1000,0
-2,0.0016126632690429688,0.0016479969024658203,1,1500,1
-2,0.0010821819305419922,0.0011181831359863281,1,1500,0
0,0.02316904067993164,0.03146371841430664,1,1500,1
0,0.026238203048706055,0.04758200645446777,1,1500,0
-1,0.0016055107116699219,0.001623678207397461,1,1500,1
-1,0.0011174678802490234,0.0011536121368408204,1,1500,0
-2,0.0015125274658203125,0.0015831947326660155,1,2000,1
-2,0.0010385513305664062,0.0011556625366210937,1,2000,0
0,0.023041963577270508,0.043831491470336915,1,2000,1
0,0.026818275451660156,0.03651299476623535,1,2000,0
-1,0.0014841556549072266,0.001554393768310547,1,2000,1
-1,0.0011136531829833984,0.0011746406555175782,1,2000,0
-2,0.0014605522155761719,0.001532602310180664,1,2500,1
-2,0.00113677978515625,0.0011766433715820312,1,2500,0
0,0.024748563766479492,0.04868650436401367,1,2500,1
0,0.029504060745239258,0.03413581848144531,1,2500,0
-1,0.0014836788177490234,0.0015283584594726562,1,2500,1
-1,0.0010936260223388672,0.0011706829071044921,1,2500,0
-2,0.0015671253204345703,0.0015885353088378907,4,250,1
-2,0.0011448860168457031,0.0011716842651367187,4,250,0
0,0.0019974708557128906,0.0020315170288085936,4,250,1
0,0.0016129016876220703,0.0017154216766357422,4,250,0
-1,0.0016646385192871094,0.0016997337341308593,4,250,1
-1,0.001117706298828125,0.0011701583862304688,4,250,0
-2,0.0015032291412353516,0.0015634059906005859,4,500,1
-2,0.0011150836944580078,0.001139068603515625,4,500,0
0,0.002049684524536133,0.015372943878173829,4,500,1
0,0.024059057235717773,0.030931568145751952,4,500,0
-1,0.001547098159790039,0.0015711784362792969,4,500,1
-1,0.001134634017944336,0.0011829376220703126,4,500,0
-2,0.001529693603515625,0.00155181884765625,4,1000,1
-2,0.001077413558959961,0.0011223793029785157,4,1000,0
0,0.004042625427246094,0.02203831672668457,4,1000,1
0,0.011587381362915039,0.027913475036621095,4,1000,0
-1,0.0015380382537841797,0.001613283157348633,4,1000,1
-1,0.0011572837829589844,0.0011776924133300782,4,1000,0
-2,0.0015878677368164062,0.0016222953796386718,4,1500,1
-2,0.0011806488037109375,0.0012078285217285156,4,1500,0
0,0.021330833435058594,0.03238258361816406,4,1500,1
0,0.007039546966552734,0.03192586898803711,4,1500,0
-1,0.0014917850494384766,0.0015499114990234375,4,1500,1
-1,0.0011129379272460938,0.0011383056640625,4,1500,0
-2,0.0014786720275878906,0.001592111587524414,4,2000,1
-2,0.0011529922485351562,0.0011698246002197266,4,2000,0
0,0.029254913330078125,0.056121540069580075,4,2000,1
0,0.027957677841186523,0.03832058906555176,4,2000,0
-1,0.0015530586242675781,0.0016040802001953125,4,2000,1
-1,0.0011034011840820312,0.0011470317840576172,4,2000,0
-2,0.0015304088592529297,0.0015881061553955078,4,2500,1
-2,0.0011227130889892578,0.001162099838256836,4,2500,0
0,0.012317895889282227,0.05732402801513672,4,2500,1
0,0.0338740348815918,0.044560480117797854,4,2500,0
-1,0.001538991928100586,0.0015872001647949218,4,2500,1
-1,0.0011301040649414062,0.0011721134185791015,4,2500,0
-2,0.0015034675598144531,0.0015460014343261718,1,250,1
-2,0.0010793209075927734,0.0011181354522705079,1,250,0
0,0.0020203590393066406,0.0020607471466064452,1,250,1
0,0.0016720294952392578,0.001765871047973633,1,250,0
-1,0.0015223026275634766,0.0015904903411865234,1,250,1
-1,0.0011000633239746094,0.0011357307434082032,1,250,0
-2,0.001552581787109375,0.0015858650207519532,1,500,1
-2,0.0010905265808105469,0.0011633872985839845,1,500,0
0,0.04552316665649414,0.04978532791137695,1,500,1
0,0.04024910926818848,0.053605175018310545,1,500,0
-1,0.0015459060668945312,0.0015807151794433594,1,500,1
-1,0.0011773109436035156,0.001201629638671875,1,500,0
-2,0.0015225410461425781,0.0015764713287353515,1,1000,1
-2,0.001077413558959961,0.0011373043060302734,1,1000,0
0,0.024791479110717773,0.03236918449401856,1,1000,1
0,0.03420853614807129,0.04258108139038086,1,1000,0
-1,0.0015103816986083984,0.001539134979248047,1,1000,1
-1,0.001180887222290039,0.0012065887451171875,1,1000,0
-2,0.001512289047241211,0.001556396484375,1,1500,1
-2,0.0011391639709472656,0.0011831283569335937,1,1500,0
0,0.030742883682250977,0.0440636157989502,1,1500,1
0,0.029709815979003906,0.04583301544189453,1,1500,0
-1,0.0015246868133544922,0.0015773296356201172,1,1500,1
-1,0.0011360645294189453,0.0011757373809814452,1,1500,0
-2,0.0015294551849365234,0.0015781879425048827,1,2000,1
-2,0.0011179447174072266,0.0011477470397949219,1,2000,0
0,0.02190852165222168,0.033489036560058597,1,2000,1
0,0.044130802154541016,0.0497988224029541,1,2000,0
-1,0.0014798641204833984,0.001556396484375,1,2000,1
-1,0.0011420249938964844,0.0011804580688476562,1,2000,0
-2,0.0014722347259521484,0.001539134979248047,1,2500,1
-2,0.001070261001586914,0.001123809814453125,1,2500,0
0,0.031222820281982422,0.04672584533691406,1,2500,1
0,0.04254746437072754,0.05094203948974609,1,2500,0
-1,0.0015077590942382812,0.0015493869781494141,1,2500,1
-1,0.0010921955108642578,0.0011221885681152344,1,2500,0
-2,0.0015511512756347656,0.001575613021850586,4,250,1
-2,0.0010678768157958984,0.0011005878448486328,4,250,0
0,0.0020020008087158203,0.002086162567138672,4,250,1
0,0.0015621185302734375,0.0016601085662841797,4,250,0
-1,0.0015103816986083984,0.0015559196472167969,4,250,1
-1,0.001138925552368164,0.0011804580688476562,4,250,0
-2,0.0015382766723632812,0.001586008071899414,4,500,1
-2,0.0011701583862304688,0.0011926651000976562,4,500,0
0,0.0021364688873291016,0.01593790054321289,4,500,1
0,0.016211748123168945,0.021822452545166016,4,500,0
-1,0.0013747215270996094,0.0014681816101074219,4,500,1
-1,0.0011217594146728516,0.0011597633361816405,4,500,0
-2,0.0014958381652832031,0.001515340805053711,4,1000,1
-2,0.0011255741119384766,0.001188516616821289,4,1000,0
0,0.018616437911987305,0.02595229148864746,4,1000,1
0,0.02267909049987793,0.030644035339355467,4,1000,0
-1,0.0015366077423095703,0.0015477180480957032,4,1000,1
-1,0.0010831356048583984,0.0011147022247314452,4,1000,0
-2,0.0015408992767333984,0.0015613555908203125,4,1500,1
-2,0.0010938644409179688,0.0011251449584960937,4,1500,0
0,0.019363880157470703,0.028244972229003906,4,1500,1
0,0.016931533813476562,0.03229622840881348,4,1500,0
-1,0.0016069412231445312,0.0016319751739501953,4,1500,1
-1,0.0011143684387207031,0.00113372802734375,4,1500,0
-2,0.0015804767608642578,0.0015837192535400391,4,2000,1
-2,0.0011568069458007812,0.0011725425720214844,4,2000,0
0,0.0028731822967529297,0.026534509658813477,4,2000,1
0,0.025412559509277344,0.05138950347900391,4,2000,0
-1,0.0014696121215820312,0.001523447036743164,4,2000,1
-1,0.0011539459228515625,0.001203155517578125,4,2000,0
-2,0.0014655590057373047,0.0015005111694335938,4,2500,1
-2,0.0010683536529541016,0.0011143684387207031,4,2500,0
0,0.03134918212890625,0.05490775108337402,4,2500,1
0,0.017654895782470703,0.056673717498779294,4,2500,0
-1,0.0014736652374267578,0.0015151023864746094,4,2500,1
-1,0.0011153221130371094,0.001160430908203125,4,2500,0
-2,0.0015361309051513672,0.0015531539916992187,1,250,1
-2,0.0010800361633300781,0.001104593276977539,1,250,0
0,0.002077341079711914,0.0021481990814208986,1,250,1
0,0.0016124248504638672,0.0016800880432128907,1,250,0
-1,0.0016188621520996094,0.0016513347625732421,1,250,1
-1,0.0011959075927734375,0.0012161731719970703,1,250,0
-2,0.0015323162078857422,0.0015566825866699218,1,500,1
-2,0.0011169910430908203,0.001142263412475586,1,500,0
0,0.044829607009887695,0.0570775032043457,1,500,1
0,0.04546976089477539,0.04824843406677246,1,500,0
-1,0.0016002655029296875,0.0016510963439941406,1,500,1
-1,0.0011448860168457031,0.0011876583099365234,1,500,0
-2,0.0015799999237060547,0.0016445636749267579,1,1000,1
-2,0.0010669231414794922,0.0011620044708251954,1,1000,0
0,0.026992082595825195,0.043646812438964844,1,1000,1
0,0.03195548057556152,0.03683652877807617,1,1000,0
-1,0.0014882087707519531,0.0015720367431640626,1,1000,1
-1,0.0010914802551269531,0.001146411895751953,1,1000,0
-2,0.0015902519226074219,0.001616191864013672,1,1500,1
-2,0.001150369644165039,0.001163339614868164,1,1500,0
0,0.03403830528259277,0.04176640510559082,1,1500,1
0,0.04149174690246582,0.045123291015625,1,1500,0
-1,0.0015108585357666016,0.001570415496826172,1,1500,1
-1,0.0011692047119140625,0.0011900901794433595,1,1500,0
-2,0.00152587890625,0.001602315902709961,1,2000,1
-2,0.0010733604431152344,0.0011364936828613282,1,2000,0
0,0.029642105102539062,0.03979349136352539,1,2000,1
0,0.03346514701843262,0.046169376373291014,1,2000,0
-1,0.0015609264373779297,0.001601266860961914,1,2000,1
-1,0.0011034011840820312,0.0011471748352050782,1,2000,0
-2,0.0015659332275390625,0.0016057491302490234,1,2500,1
-2,0.0010738372802734375,0.0010994911193847657,1,2500,0
0,0.03964042663574219,0.046728992462158205,1,2500,1
0,0.0329594612121582,0.04655137062072754,1,2500,0
-1,0.0015399456024169922,0.0015789031982421874,1,2500,1
-1,0.0011687278747558594,0.001190328598022461,1,2500,0
-2,0.001504659652709961,0.0015703201293945312,4,250,1
-2,0.0010941028594970703,0.0011269569396972657,4,250,0
0,0.002079010009765625,0.002134418487548828,4,250,1
0,0.0015709400177001953,0.0016425609588623046,4,250,0
-1,0.0015251636505126953,0.0015871047973632813,4,250,1
